train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
other,9,326,326,74,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
other,9,329,329,75,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
other,9,395,395,76,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.155555555555556,cv_glmnet,15.5555555555556,CanadaFires_downSampled
other,10,306,306,77,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.148148148148148,cv_glmnet,14.8148148148148,CanadaFires_downSampled
other,10,326,326,78,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.155555555555556,cv_glmnet,15.5555555555556,CanadaFires_downSampled
other,10,329,329,79,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.133333333333333,cv_glmnet,13.3333333333333,CanadaFires_downSampled
other,10,395,395,80,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.244444444444444,cv_glmnet,24.4444444444444,CanadaFires_downSampled
same,1,306,306,81,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.137931034482759,cv_glmnet,13.7931034482759,CanadaFires_downSampled
same,1,326,326,82,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
same,1,329,329,83,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.032258064516129,cv_glmnet,3.2258064516129,CanadaFires_downSampled
same,1,395,395,84,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
same,2,306,306,85,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.103448275862069,cv_glmnet,10.3448275862069,CanadaFires_downSampled
same,2,326,326,86,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,2,329,329,87,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.032258064516129,cv_glmnet,3.2258064516129,CanadaFires_downSampled
same,2,395,395,88,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,3,306,306,89,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,3,326,326,90,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
same,3,329,329,91,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0967741935483871,cv_glmnet,9.67741935483871,CanadaFires_downSampled
same,3,395,395,92,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0222222222222222,cv_glmnet,2.22222222222222,CanadaFires_downSampled
same,4,306,306,93,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,4,326,326,94,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
same,4,329,329,95,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,4,395,395,96,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
same,5,306,306,97,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
same,5,326,326,98,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
same,5,329,329,99,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0333333333333333,cv_glmnet,3.33333333333333,CanadaFires_downSampled
same,5,395,395,100,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
same,6,306,306,101,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
same,6,326,326,102,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
same,6,329,329,103,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
same,6,395,395,104,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
same,7,306,306,105,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_downSampled
same,7,326,326,106,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_downSampled
same,7,329,329,107,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,7,395,395,108,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0222222222222222,cv_glmnet,2.22222222222222,CanadaFires_downSampled
same,8,306,306,109,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,8,326,326,110,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,8,329,329,111,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,8,395,395,112,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0222222222222222,cv_glmnet,2.22222222222222,CanadaFires_downSampled
same,9,306,306,113,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0357142857142857,cv_glmnet,3.57142857142857,CanadaFires_downSampled
same,9,326,326,114,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0888888888888889,cv_glmnet,8.88888888888889,CanadaFires_downSampled
same,9,329,329,115,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
same,9,395,395,116,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,CanadaFires_downSampled
same,10,306,306,117,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.037037037037037,cv_glmnet,3.7037037037037,CanadaFires_downSampled
same,10,326,326,118,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0666666666666667,cv_glmnet,6.66666666666667,CanadaFires_downSampled
same,10,329,329,119,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0333333333333333,cv_glmnet,3.33333333333333,CanadaFires_downSampled
same,10,395,395,120,a8c40d59-d05f-4fa9-adff-be6e8b6277c0,7,CanadaFires_downSampled,classif.cv_glmnet,same_other_cv,0.0444444444444444,cv_glmnet,4.44444444444444,CanadaFires_downSampled
all,1,306,306,1,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,1,326,326,2,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,1,329,329,3,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
all,1,395,395,4,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,2,306,306,5,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,2,326,326,6,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,2,329,329,7,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
all,2,395,395,8,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,3,306,306,9,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,3,326,326,10,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,3,329,329,11,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
all,3,395,395,12,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,4,306,306,13,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,4,326,326,14,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,4,329,329,15,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
all,4,395,395,16,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,5,306,306,17,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,5,326,326,18,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,5,329,329,19,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,5,395,395,20,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,6,306,306,21,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,6,326,326,22,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,6,329,329,23,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,6,395,395,24,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,7,306,306,25,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,7,326,326,26,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,7,329,329,27,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,7,395,395,28,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,8,306,306,29,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
all,8,326,326,30,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,8,329,329,31,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,8,395,395,32,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,9,306,306,33,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.464285714285714,featureless,46.4285714285714,CanadaFires_downSampled
all,9,326,326,34,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,9,329,329,35,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,9,395,395,36,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,10,306,306,37,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.481481481481482,featureless,48.1481481481482,CanadaFires_downSampled
all,10,326,326,38,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
all,10,329,329,39,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
all,10,395,395,40,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,1,306,306,41,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,1,326,326,42,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,1,329,329,43,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
other,1,395,395,44,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,2,306,306,45,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,2,326,326,46,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,2,329,329,47,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
other,2,395,395,48,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,3,306,306,49,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,3,326,326,50,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,3,329,329,51,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
other,3,395,395,52,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,4,306,306,53,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,4,326,326,54,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,4,329,329,55,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
other,4,395,395,56,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,5,306,306,57,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,5,326,326,58,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,5,329,329,59,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,5,395,395,60,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,6,306,306,61,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,6,326,326,62,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,6,329,329,63,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,6,395,395,64,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,7,306,306,65,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,7,326,326,66,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,7,329,329,67,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,7,395,395,68,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,8,306,306,69,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
other,8,326,326,70,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,8,329,329,71,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,8,395,395,72,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,9,306,306,73,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.464285714285714,featureless,46.4285714285714,CanadaFires_downSampled
other,9,326,326,74,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,9,329,329,75,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,9,395,395,76,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,10,306,306,77,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.481481481481482,featureless,48.1481481481482,CanadaFires_downSampled
other,10,326,326,78,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
other,10,329,329,79,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.5,featureless,50,CanadaFires_downSampled
other,10,395,395,80,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,1,306,306,81,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,1,326,326,82,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,1,329,329,83,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
same,1,395,395,84,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,2,306,306,85,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,2,326,326,86,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,2,329,329,87,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
same,2,395,395,88,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,3,306,306,89,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,3,326,326,90,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,3,329,329,91,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
same,3,395,395,92,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,4,306,306,93,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.482758620689655,featureless,48.2758620689655,CanadaFires_downSampled
same,4,326,326,94,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.333333333333333,featureless,33.3333333333333,CanadaFires_downSampled
same,4,329,329,95,862b3eb1-3358-4412-840b-bb003ebe5c21,8,CanadaFires_downSampled,classif.featureless,same_other_cv,0.483870967741936,featureless,48.3870967741936,CanadaFires_downSampled
