train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
all,9,395,395,36,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.972395833333333,0.0603448275862069,cv_glmnet,6.03448275862069,CanadaFires_all
all,10,306,306,37,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.99025974025974,0.0833333333333333,cv_glmnet,8.33333333333333,CanadaFires_all
all,10,326,326,38,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.984472914635844,0.0553359683794466,cv_glmnet,5.53359683794466,CanadaFires_all
all,10,329,329,39,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_all
all,10,395,395,40,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.941145833333333,0.0775862068965517,cv_glmnet,7.75862068965517,CanadaFires_all
other,1,306,306,41,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.162162162162162,cv_glmnet,16.2162162162162,CanadaFires_all
other,1,326,326,42,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.876710454296661,0.168627450980392,cv_glmnet,16.8627450980392,CanadaFires_all
other,1,329,329,43,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.990196078431372,0.0789473684210526,cv_glmnet,7.89473684210526,CanadaFires_all
other,1,395,395,44,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.86647029945999,0.288135593220339,cv_glmnet,28.8135593220339,CanadaFires_all
other,2,306,306,45,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.987577639751553,0.108108108108108,cv_glmnet,10.8108108108108,CanadaFires_all
other,2,326,326,46,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.896276412691858,0.169291338582677,cv_glmnet,16.9291338582677,CanadaFires_all
other,2,329,329,47,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.991596638655462,0.0394736842105263,cv_glmnet,3.94736842105263,CanadaFires_all
other,2,395,395,48,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.881688757977418,0.203389830508475,cv_glmnet,20.3389830508475,CanadaFires_all
other,3,306,306,49,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.135135135135135,cv_glmnet,13.5135135135135,CanadaFires_all
other,3,326,326,50,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.872255489021956,0.208661417322835,cv_glmnet,20.8661417322835,CanadaFires_all
other,3,329,329,51,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.970588235294118,0.0394736842105263,cv_glmnet,3.94736842105263,CanadaFires_all
other,3,395,395,52,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.916543937162494,0.254237288135593,cv_glmnet,25.4237288135593,CanadaFires_all
other,4,306,306,53,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.959627329192547,0.162162162162162,cv_glmnet,16.2162162162162,CanadaFires_all
other,4,326,326,54,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.917200082593434,0.196850393700787,cv_glmnet,19.6850393700787,CanadaFires_all
other,4,329,329,55,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.986694677871149,0.0394736842105263,cv_glmnet,3.94736842105263,CanadaFires_all
other,4,395,395,56,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.843888070692194,0.296610169491525,cv_glmnet,29.6610169491525,CanadaFires_all
other,5,306,306,57,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.938311688311688,0.194444444444444,cv_glmnet,19.4444444444444,CanadaFires_all
other,5,326,326,58,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.847408631013835,0.181102362204724,cv_glmnet,18.1102362204724,CanadaFires_all
other,5,329,329,59,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.98109243697479,0.0526315789473684,cv_glmnet,5.26315789473684,CanadaFires_all
other,5,395,395,60,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.910824742268041,0.299145299145299,cv_glmnet,29.9145299145299,CanadaFires_all
other,6,306,306,61,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.948051948051948,0.25,cv_glmnet,25,CanadaFires_all
other,6,326,326,62,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.910110812857044,0.232283464566929,cv_glmnet,23.2283464566929,CanadaFires_all
other,6,329,329,63,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.997899159663866,0.0394736842105263,cv_glmnet,3.94736842105263,CanadaFires_all
other,6,395,395,64,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.909278350515464,0.230769230769231,cv_glmnet,23.0769230769231,CanadaFires_all
other,7,306,306,65,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.996753246753247,0.138888888888889,cv_glmnet,13.8888888888889,CanadaFires_all
other,7,326,326,66,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.879000619450754,0.271653543307087,cv_glmnet,27.1653543307087,CanadaFires_all
other,7,329,329,67,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.977591036414566,0.0526315789473684,cv_glmnet,5.26315789473684,CanadaFires_all
other,7,395,395,68,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.915104166666667,0.181034482758621,cv_glmnet,18.1034482758621,CanadaFires_all
other,8,306,306,69,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.987012987012987,0.111111111111111,cv_glmnet,11.1111111111111,CanadaFires_all
other,8,326,326,70,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.894165158055981,0.225296442687747,cv_glmnet,22.5296442687747,CanadaFires_all
other,8,329,329,71,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.998556998556998,0.04,cv_glmnet,4,CanadaFires_all
other,8,395,395,72,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.90625,0.198275862068966,cv_glmnet,19.8275862068966,CanadaFires_all
other,9,306,306,73,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.970779220779221,0.194444444444444,cv_glmnet,19.4444444444444,CanadaFires_all
other,9,326,326,74,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.842640300793761,0.225296442687747,cv_glmnet,22.5296442687747,CanadaFires_all
other,9,329,329,75,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.994826311899483,0.027027027027027,cv_glmnet,2.7027027027027,CanadaFires_all
other,9,395,395,76,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.921354166666667,0.198275862068966,cv_glmnet,19.8275862068966,CanadaFires_all
other,10,306,306,77,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.99025974025974,0.0833333333333333,cv_glmnet,8.33333333333333,CanadaFires_all
other,10,326,326,78,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.85767998885949,0.193675889328063,cv_glmnet,19.3675889328063,CanadaFires_all
other,10,329,329,79,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.0135135135135135,cv_glmnet,1.35135135135135,CanadaFires_all
other,10,395,395,80,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.932291666666667,0.189655172413793,cv_glmnet,18.9655172413793,CanadaFires_all
same,1,306,306,81,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.027027027027027,cv_glmnet,2.7027027027027,CanadaFires_all
same,1,326,326,82,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.98323754789272,0.0470588235294118,cv_glmnet,4.70588235294118,CanadaFires_all
same,1,329,329,83,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.99859943977591,0.0131578947368421,cv_glmnet,1.31578947368421,CanadaFires_all
same,1,395,395,84,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.993127147766323,0.0338983050847458,cv_glmnet,3.38983050847458,CanadaFires_all
same,2,306,306,85,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.027027027027027,cv_glmnet,2.7027027027027,CanadaFires_all
same,2,326,326,86,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.984513731158373,0.0433070866141732,cv_glmnet,4.33070866141732,CanadaFires_all
same,2,329,329,87,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_all
same,2,395,395,88,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.992145311732941,0.0338983050847458,cv_glmnet,3.38983050847458,CanadaFires_all
same,3,306,306,89,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.993788819875776,0.027027027027027,cv_glmnet,2.7027027027027,CanadaFires_all
same,3,326,326,90,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.989675820772249,0.0590551181102362,cv_glmnet,5.90551181102362,CanadaFires_all
same,3,329,329,91,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.999299719887955,0.0263157894736842,cv_glmnet,2.63157894736842,CanadaFires_all
same,3,395,395,92,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.986745213549337,0.0423728813559322,cv_glmnet,4.23728813559322,CanadaFires_all
same,4,306,306,93,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.027027027027027,cv_glmnet,2.7027027027027,CanadaFires_all
same,4,326,326,94,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.991121205864134,0.0433070866141732,cv_glmnet,4.33070866141732,CanadaFires_all
same,4,329,329,95,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.977591036414566,0.0131578947368421,cv_glmnet,1.31578947368421,CanadaFires_all
same,4,395,395,96,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.973490427098674,0.0423728813559322,cv_glmnet,4.23728813559322,CanadaFires_all
same,5,306,306,97,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.987012987012987,0.0555555555555556,cv_glmnet,5.55555555555556,CanadaFires_all
same,5,326,326,98,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.994218459632459,0.0433070866141732,cv_glmnet,4.33070866141732,CanadaFires_all
same,5,329,329,99,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.997899159663866,0.0394736842105263,cv_glmnet,3.94736842105263,CanadaFires_all
same,5,395,395,100,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.997938144329897,0.00854700854700855,cv_glmnet,0.854700854700855,CanadaFires_all
same,6,306,306,101,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.970779220779221,0.0833333333333333,cv_glmnet,8.33333333333333,CanadaFires_all
same,6,326,326,102,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.989882304356804,0.031496062992126,cv_glmnet,3.1496062992126,CanadaFires_all
same,6,329,329,103,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.995098039215686,0.0263157894736842,cv_glmnet,2.63157894736842,CanadaFires_all
same,6,395,395,104,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.991752577319588,0.0256410256410256,cv_glmnet,2.56410256410256,CanadaFires_all
same,7,306,306,105,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_all
same,7,326,326,106,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.995526189001308,0.0196850393700787,cv_glmnet,1.96850393700787,CanadaFires_all
same,7,329,329,107,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.995798319327731,0.0131578947368421,cv_glmnet,1.31578947368421,CanadaFires_all
same,7,395,395,108,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.998958333333333,0.0172413793103448,cv_glmnet,1.72413793103448,CanadaFires_all
same,8,306,306,109,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.99025974025974,0.0555555555555556,cv_glmnet,5.55555555555556,CanadaFires_all
same,8,326,326,110,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.989068374878151,0.0513833992094862,cv_glmnet,5.13833992094862,CanadaFires_all
same,8,329,329,111,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.997835497835498,0.0266666666666667,cv_glmnet,2.66666666666667,CanadaFires_all
same,8,395,395,112,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.997395833333333,0.0258620689655172,cv_glmnet,2.58620689655172,CanadaFires_all
same,9,306,306,113,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.961038961038961,0.0833333333333333,cv_glmnet,8.33333333333333,CanadaFires_all
same,9,326,326,114,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.980225595320986,0.0434782608695652,cv_glmnet,4.34782608695652,CanadaFires_all
same,9,329,329,115,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.998521803399852,0.0135135135135135,cv_glmnet,1.35135135135135,CanadaFires_all
same,9,395,395,116,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.990104166666667,0.0172413793103448,cv_glmnet,1.72413793103448,CanadaFires_all
same,10,306,306,117,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,CanadaFires_all
same,10,326,326,118,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.988789862136193,0.0474308300395257,cv_glmnet,4.74308300395257,CanadaFires_all
same,10,329,329,119,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,1,0.0135135135135135,cv_glmnet,1.35135135135135,CanadaFires_all
same,10,395,395,120,50e5a614-984e-44ed-a13a-4990ee13c422,5,CanadaFires_all,classif.cv_glmnet,same_other_cv,0.974479166666667,0.0344827586206897,cv_glmnet,3.44827586206897,CanadaFires_all
all,1,306,306,1,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
all,1,326,326,2,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.341176470588235,featureless,34.1176470588235,CanadaFires_all
all,1,329,329,3,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,1,395,395,4,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
all,2,306,306,5,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
all,2,326,326,6,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,2,329,329,7,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,2,395,395,8,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
all,3,306,306,9,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
all,3,326,326,10,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,3,329,329,11,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,3,395,395,12,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
all,4,306,306,13,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
all,4,326,326,14,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,4,329,329,15,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,4,395,395,16,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
all,5,306,306,17,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,5,326,326,18,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,5,329,329,19,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,5,395,395,20,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
all,6,306,306,21,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,6,326,326,22,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,6,329,329,23,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,6,395,395,24,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.170940170940171,featureless,17.0940170940171,CanadaFires_all
all,7,306,306,25,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,7,326,326,26,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
all,7,329,329,27,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
all,7,395,395,28,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
all,8,306,306,29,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,8,326,326,30,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
all,8,329,329,31,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.56,featureless,56,CanadaFires_all
all,8,395,395,32,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
all,9,306,306,33,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,9,326,326,34,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
all,9,329,329,35,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.554054054054054,featureless,55.4054054054054,CanadaFires_all
all,9,395,395,36,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
all,10,306,306,37,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.388888888888889,featureless,38.8888888888889,CanadaFires_all
all,10,326,326,38,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.339920948616601,featureless,33.9920948616601,CanadaFires_all
all,10,329,329,39,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.554054054054054,featureless,55.4054054054054,CanadaFires_all
all,10,395,395,40,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.172413793103448,featureless,17.2413793103448,CanadaFires_all
other,1,306,306,41,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
other,1,326,326,42,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.341176470588235,featureless,34.1176470588235,CanadaFires_all
other,1,329,329,43,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,1,395,395,44,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
other,2,306,306,45,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
other,2,326,326,46,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,2,329,329,47,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,2,395,395,48,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
other,3,306,306,49,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
other,3,326,326,50,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.34251968503937,featureless,34.251968503937,CanadaFires_all
other,3,329,329,51,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.552631578947369,featureless,55.2631578947369,CanadaFires_all
other,3,395,395,52,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.177966101694915,featureless,17.7966101694915,CanadaFires_all
other,4,306,306,53,cceb0f58-0dde-474c-8e71-6fca422c73e0,6,CanadaFires_all,classif.featureless,same_other_cv,0.5,0.378378378378378,featureless,37.8378378378378,CanadaFires_all
